timestep,episode,s1,s2,s3,s4,s5,s6,next_s1,next_s2,next_s3,next_s4,next_s5,next_s6,a1,a2,a3,a4,a5,a6,ball_pos_x,ball_pos_y,ball_pos_z,wrist_3_x,wrist_3_y,wrist_3_z,reward,done
2509,1,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.02382046729326248,0.16966718435287476,0.09723623096942902,-0.09709242731332779,-0.013425111770629883,-0.032231420278549194,0.284081,0.283519,0.45148568405566597,0.37598212545882126,0.4070554996404778,0.8206089841262785,-6.072353864555257,False
2510,1,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.4652941823005676,-1.4318550825119019,0.897391676902771,-2.020078420639038,-0.8897451162338257,-0.11971103399991989,0.02371814474463463,0.16960224509239197,0.09726254642009735,-0.09706906229257584,-0.01341547816991806,-0.03207254409790039,0.284081,0.283519,0.45148568405566597,0.37507903436740064,0.4071768725253579,0.8211603279456542,-6.082693963164635,False
2511,1,0.4652941823005676,-1.4318550825119019,0.897391676902771,-2.020078420639038,-0.8897451162338257,-0.11971103399991989,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.023625023663043976,0.16948440670967102,0.09698960185050964,-0.09697220474481583,-0.013292558491230011,-0.03171592205762863,0.284081,0.283519,0.45148568405566597,0.37507903436740064,0.4071768725253579,0.8211603279456542,-6.092693963164635,False
2512,1,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.023651106283068657,0.16951248049736023,0.09702658653259277,-0.09698290377855301,-0.01331385225057602,-0.0317574143409729,0.284081,0.283519,0.45148568405566597,0.37507903436740064,0.4071768725253579,0.8211603279456542,-6.102693963164635,False
2513,1,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.02383670210838318,0.16956278681755066,0.09702374041080475,-0.09690897911787033,-0.013367153704166412,-0.03187870979309082,0.284081,0.283519,0.45148568405566597,0.37512862818639675,0.40654683979662465,0.8217845515692717,-6.113087881148235,False
2514,1,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.023820333182811737,0.16966533660888672,0.09723223745822906,-0.09709043055772781,-0.013424254953861237,-0.03222746402025223,0.284081,0.283519,0.45148568405566597,0.37527193663309266,0.4072271727469439,0.8208518927520269,-6.122468613760526,False
2515,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.37527193663309266,0.4072271727469439,0.8208518927520269,-6.132468613760527,False
2516,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.3732375618800928,0.4067112509150764,0.8233056301663441,-6.144120440999658,False
2517,1,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.02362813428044319,0.16948390007019043,0.0969892144203186,-0.09697092324495316,-0.013294853270053864,-0.03171940892934799,0.284081,0.283519,0.45148568405566597,0.3731778854906523,0.406751196743554,0.8233288851151949,-6.154140977344043,False
2518,1,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.023809999227523804,0.1696152687072754,0.09715220332145691,-0.09698650985956192,-0.013385392725467682,-0.03199119120836258,0.284081,0.283519,0.45148568405566597,0.3753739006350634,0.4070923875392203,0.8214089771748647,-6.162964631773391,False
2519,1,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.0238209031522274,0.16966512799263,0.09723220765590668,-0.09709019213914871,-0.0134248286485672,-0.03222835808992386,0.284081,0.283519,0.45148568405566597,0.3732294792354367,0.40671349539536816,0.8233107201488972,-6.174124046737198,False
2520,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.3734323462757556,0.40669209927434125,0.8231492394554131,-6.184013109826629,False
2521,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.37538358474463496,0.40709687753327356,0.821398743656347,-6.192958773493419,False
2522,1,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.46438702940940857,-1.4294618368148804,0.8977289795875549,-2.0203144550323486,-0.8901923894882202,-0.11983691900968552,0.02381071075797081,0.1696152687072754,0.0971524715423584,-0.0969863310456276,-0.013385996222496033,-0.03199248015880585,0.284081,0.283519,0.45148568405566597,0.375091837177662,0.407080028095468,0.8219507754699735,-6.203397124741121,False
2523,1,0.46438702940940857,-1.4294618368148804,0.8977289795875549,-2.0203144550323486,-0.8901923894882202,-0.11983691900968552,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.023835405707359314,0.16956421732902527,0.0970253199338913,-0.09691042453050613,-0.013366341590881348,-0.031878404319286346,0.284081,0.283519,0.45148568405566597,0.3751949953564369,0.4065861601419105,0.8217261503811593,-6.213061073160169,False
2524,1,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.023793945088982582,0.16967329382896423,0.09707991778850555,-0.09707795828580856,-0.013330318033695221,-0.03209087997674942,0.284081,0.283519,0.45148568405566597,0.3759821254588265,0.40705549964034793,0.8206089841262506,-6.222353864555193,False
2525,1,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.02382046729326248,0.16966718435287476,0.09723623096942902,-0.09709242731332779,-0.013425111770629883,-0.032231420278549194,0.284081,0.283519,0.45148568405566597,0.3759821254588265,0.40705549964034793,0.8206089841262506,-6.232353864555193,False
2526,1,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.023651106283068657,0.16951248049736023,0.09702658653259277,-0.09698290377855301,-0.01331385225057602,-0.0317574143409729,0.284081,0.283519,0.45148568405566597,0.37509897544450344,0.4070848535877286,0.8219469602678056,-6.24339670714568,False
2527,1,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.02383670210838318,0.16956278681755066,0.09702374041080475,-0.09690897911787033,-0.013367153704166412,-0.03187870979309082,0.284081,0.283519,0.45148568405566597,0.3752719366331708,0.4072271727464296,0.8208518927522996,-6.252468613760638,False
2528,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.3731778854808593,0.40675119674592386,0.8233288851230086,-6.264140977349831,False
2529,1,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.023631788790225983,0.16948506236076355,0.09703575074672699,-0.09696353226900101,-0.013321518898010254,-0.031704120337963104,0.284081,0.283519,0.45148568405566597,0.3731778854808593,0.40675119674592386,0.8233288851230086,-6.2741409773498305,False
2530,1,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.023836608976125717,0.16956239938735962,0.0970231145620346,-0.09690869599580765,-0.013366997241973877,-0.03187821805477142,0.284081,0.283519,0.45148568405566597,0.3731778854808593,0.40675119674592386,0.8233288851230086,-6.28414097734983,False
2531,1,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.023836608976125717,0.16956239938735962,0.0970231145620346,-0.09690869599580765,-0.013366997241973877,-0.03187821805477142,0.284081,0.283519,0.45148568405566597,0.3731778854808593,0.40675119674592386,0.8233288851230086,-6.294140977349831,False
2532,1,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.0238209031522274,0.16966512799263,0.09723220765590668,-0.09709019213914871,-0.0134248286485672,-0.03222835808992386,0.284081,0.283519,0.45148568405566597,0.37507170233794634,0.40717142785033567,0.821167066243602,-6.302696837490622,False
2533,1,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.4653039872646332,-1.4318166971206665,0.8973855376243591,-2.0200698375701904,-0.8897624611854553,-0.11972649395465851,0.02371731773018837,0.1696029007434845,0.09726323187351227,-0.09706989675760269,-0.013414815068244934,-0.032072052359580994,0.284081,0.283519,0.45148568405566597,0.3732294792345616,0.40671349539583207,0.823310720149368,-6.314124046737582,False
2534,1,0.4653039872646332,-1.4318166971206665,0.8973855376243591,-2.0200698375701904,-0.8897624611854553,-0.11972649395465851,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.023627322167158127,0.16948285698890686,0.09698894619941711,-0.09697037190198898,-0.01329483836889267,-0.03171783685684204,0.284081,0.283519,0.45148568405566597,0.37343234627537775,0.4066920992746145,0.823149239455559,-6.324013109826764,False
2535,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.46438702940940857,-1.4294618368148804,0.8977289795875549,-2.0203144550323486,-0.8901923894882202,-0.11983691900968552,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.37509183732704976,0.4070800282001603,0.821950775386879,-6.333397124730519,False
2536,1,0.46438702940940857,-1.4294618368148804,0.8977289795875549,-2.0203144550323486,-0.8901923894882202,-0.11983691900968552,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.023835405707359314,0.16956421732902527,0.0970253199338913,-0.09691042453050613,-0.013366341590881348,-0.031878404319286346,0.284081,0.283519,0.45148568405566597,0.3751949953795854,0.4065861601554537,0.8217261503536827,-6.343061073144202,False
2537,1,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.023793945088982582,0.16967329382896423,0.09707991778850555,-0.09707795828580856,-0.013330318033695221,-0.03209087997674942,0.284081,0.283519,0.45148568405566597,0.3751949953795854,0.4065861601554537,0.8217261503536827,-6.353061073144202,False
2538,1,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.02371814474463463,0.16960224509239197,0.09726254642009735,-0.09706906229257584,-0.01341547816991806,-0.03207254409790039,0.284081,0.283519,0.45148568405566597,0.3751949953795854,0.4065861601554537,0.8217261503536827,-6.363061073144202,False
2539,1,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.023651106283068657,0.16951248049736023,0.09702658653259277,-0.09698290377855301,-0.01331385225057602,-0.0317574143409729,0.284081,0.283519,0.45148568405566597,0.3750989754575389,0.40708485360036095,0.82194696025389,-6.373396707139676,False
2540,1,0.464389443397522,-1.429443597793579,0.8977149724960327,-2.020308494567871,-0.8901941776275635,-0.11984215676784515,0.4639635384082794,-1.4307734966278076,0.899492084980011,-2.0210258960723877,-0.8937280178070068,-0.12054156512022018,0.02383670210838318,0.16956278681755066,0.09702374041080475,-0.09690897911787033,-0.013367153704166412,-0.03187870979309082,0.284081,0.283519,0.45148568405566597,0.3751286282032816,0.40654683980048445,0.8217845515548503,-6.3830878811399305,False
2541,1,0.4639635384082794,-1.4307734966278076,0.899492084980011,-2.0210258960723877,-0.8937280178070068,-0.12054156512022018,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.023784980177879333,0.16967612504959106,0.09708131849765778,-0.09708357602357864,-0.013322502374649048,-0.03208412975072861,0.284081,0.283519,0.45148568405566597,0.3752719366332824,0.4072271727467221,0.8208518927520342,-6.392468613760508,False
2542,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.3732375620122457,0.4067112509109838,0.8233056300865921,-6.404120440953916,False
2543,1,0.46529555320739746,-1.4318137168884277,0.8973936438560486,-2.020076274871826,-0.8897789120674133,-0.11972908675670624,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.02362813428044319,0.16948390007019043,0.0969892144203186,-0.09697092324495316,-0.013294853270053864,-0.03171940892934799,0.284081,0.283519,0.45148568405566597,0.3732375620122457,0.4067112509109838,0.8233056300865921,-6.414120440953916,False
2544,1,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.023809999227523804,0.1696152687072754,0.09715220332145691,-0.09698650985956192,-0.013385392725467682,-0.03199119120836258,0.284081,0.283519,0.45148568405566597,0.3732375620122457,0.4067112509109838,0.8233056300865921,-6.424120440953916,False
2545,1,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.023836608976125717,0.16956239938735962,0.0970231145620346,-0.09690869599580765,-0.013366997241973877,-0.03187821805477142,0.284081,0.283519,0.45148568405566597,0.37597235504593274,0.40705765456012566,0.8206236308084779,-6.4323658031239885,False
2546,1,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.4653039872646332,-1.4318166971206665,0.8973855376243591,-2.0200698375701904,-0.8897624611854553,-0.11972649395465851,0.0238209031522274,0.16966512799263,0.09723220765590668,-0.09709019213914871,-0.0134248286485672,-0.03222835808992386,0.284081,0.283519,0.45148568405566597,0.3732294792531208,0.4067134954006145,0.8233107201305941,-6.444124046725791,False
2547,1,0.4653039872646332,-1.4318166971206665,0.8973855376243591,-2.0200698375701904,-0.8897624611854553,-0.11972649395465851,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.023627322167158127,0.16948285698890686,0.09698894619941711,-0.09697037190198898,-0.01329483836889267,-0.03171783685684204,0.284081,0.283519,0.45148568405566597,0.3734323462799074,0.40669209927465577,0.8231492394521179,-6.454013109824599,False
2548,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.37509183717937744,0.4070800280962042,0.821950775470581,-6.4633971247423,False
2549,1,0.46398085355758667,-1.430648684501648,0.8994724154472351,-2.021015167236328,-0.8937729597091675,-0.1205887421965599,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.023793945088982582,0.16967329382896423,0.09707991778850555,-0.09707795828580856,-0.013330318033695221,-0.03209087997674942,0.284081,0.283519,0.45148568405566597,0.37509183717937744,0.4070800280962042,0.821950775470581,-6.4733971247422994,False
2550,1,0.4649941623210907,-1.430352807044983,0.900128185749054,-2.0198731422424316,-0.8930574655532837,-0.12149032950401306,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.02371814474463463,0.16960224509239197,0.09726254642009735,-0.09706906229257584,-0.01341547816991806,-0.03207254409790039,0.284081,0.283519,0.45148568405566597,0.37509183717937744,0.4070800280962042,0.821950775470581,-6.483397124742299,False
2551,1,0.46512800455093384,-1.4317095279693604,0.8976292610168457,-2.0201940536499023,-0.8899216055870056,-0.11995550245046616,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.023651106283068657,0.16951248049736023,0.09702658653259277,-0.09698290377855301,-0.01331385225057602,-0.0317574143409729,0.284081,0.283519,0.45148568405566597,0.3754222861405286,0.40709625323802234,0.8213476349560431,-6.49292020669694,False
2552,1,0.46433770656585693,-1.4296319484710693,0.8991109132766724,-2.020233392715454,-0.891586184501648,-0.12054567039012909,0.4639635384082794,-1.4307734966278076,0.899492084980011,-2.0210258960723877,-0.8937280178070068,-0.12054156512022018,0.023810848593711853,0.16962149739265442,0.09716306626796722,-0.0969921424984932,-0.01338747888803482,-0.03200235962867737,0.284081,0.283519,0.45148568405566597,0.3751286281982404,0.4065468397982862,0.8217845515598723,-6.503087881142751,False
2553,1,0.4639635384082794,-1.4307734966278076,0.899492084980011,-2.0210258960723877,-0.8937280178070068,-0.12054156512022018,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.023784980177879333,0.16967612504959106,0.09708131849765778,-0.09708357602357864,-0.013322502374649048,-0.03208412975072861,0.284081,0.283519,0.45148568405566597,0.37527193663317243,0.40722717274643266,0.8208518927522972,-6.512468613760637,False
2554,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.37527193663317243,0.40722717274643266,0.8208518927522972,-6.522468613760637,False
2555,1,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.023631788790225983,0.16948506236076355,0.09703575074672699,-0.09696353226900101,-0.013321518898010254,-0.031704120337963104,0.284081,0.283519,0.45148568405566597,0.37527193663317243,0.40722717274643266,0.8208518927522972,-6.532468613760637,False
2556,1,0.4643918573856354,-1.4294425249099731,0.8977106809616089,-2.020307779312134,-0.8901920914649963,-0.11983852088451385,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.023836608976125717,0.16956239938735962,0.0970231145620346,-0.09690869599580765,-0.013366997241973877,-0.03187821805477142,0.284081,0.283519,0.45148568405566597,0.3752039762528088,0.40658815897987155,0.8217174935740915,-6.543055730028626,False
2557,1,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.02379467338323593,0.16967400908470154,0.09708139300346375,-0.09707804769277573,-0.013330891728401184,-0.0320919007062912,0.284081,0.283519,0.45148568405566597,0.3759723550464452,0.40705765456043586,0.8206236308079355,-6.552365803123702,False
2558,1,0.4642786681652069,-1.4296947717666626,0.9005522131919861,-2.0203707218170166,-0.8948110938072205,-0.12177032977342606,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.0238209031522274,0.16966512799263,0.09723220765590668,-0.09709019213914871,-0.0134248286485672,-0.03222835808992386,0.284081,0.283519,0.45148568405566597,0.3732294792353462,0.4067134953954619,0.8233107201489128,-6.564124046737222,False
2559,1,0.4651176631450653,-1.4317107200622559,0.8976399302482605,-2.020202159881592,-0.88994300365448,-0.11995785683393478,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.02365178056061268,0.16951382160186768,0.09702682495117188,-0.09698381274938583,-0.01331358402967453,-0.03175922483205795,0.284081,0.283519,0.45148568405566597,0.37343234627569544,0.40669209927439287,0.823149239455431,-6.574013109826648,False
2560,1,0.464358389377594,-1.4296331405639648,0.8990064263343811,-2.020228385925293,-0.8914936184883118,-0.12050262838602066,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.02381071075797081,0.1696152687072754,0.0971524715423584,-0.0969863310456276,-0.013385996222496033,-0.03199248015880585,0.284081,0.283519,0.45148568405566597,0.37343234627569544,0.40669209927439287,0.823149239455431,-6.584013109826649,False
2561,1,0.4642705023288727,-1.4297006130218506,0.9005886912345886,-2.0203702449798584,-0.8948376178741455,-0.12178616225719452,0.4652941823005676,-1.4318550825119019,0.897391676902771,-2.020078420639038,-0.8897451162338257,-0.11971103399991989,0.02382046729326248,0.16966718435287476,0.09723623096942902,-0.09709242731332779,-0.013425111770629883,-0.032231420278549194,0.284081,0.283519,0.45148568405566597,0.3750790343509565,0.4071768725276181,0.8211603279476158,-6.5926939631634065,False
2562,1,0.4652941823005676,-1.4318550825119019,0.897391676902771,-2.020078420639038,-0.8897451162338257,-0.11971103399991989,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.023625023663043976,0.16948440670967102,0.09698960185050964,-0.09697220474481583,-0.013292558491230011,-0.03171592205762863,0.284081,0.283519,0.45148568405566597,0.37512862819816317,0.40654683979837536,0.8217845515599067,-6.603087881142792,False
2563,1,0.46427586674690247,-1.4297044277191162,0.9005500078201294,-2.020372152328491,-0.894799530506134,-0.12176568806171417,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.023820333182811737,0.16966533660888672,0.09723223745822906,-0.09709043055772781,-0.013424254953861237,-0.03222746402025223,0.284081,0.283519,0.45148568405566597,0.3759663097354096,0.4070540010057797,0.8206302922405337,-6.612369433882101,False
2564,1,0.46498602628707886,-1.4303061962127686,0.9007009267807007,-2.019831657409668,-0.8935385346412659,-0.12181815505027771,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.023715954273939133,0.16962763667106628,0.09732870757579803,-0.09709759801626205,-0.013433724641799927,-0.03212564438581467,0.284081,0.283519,0.45148568405566597,0.3759663097354096,0.4070540010057797,0.8206302922405337,-6.622369433882101,False
2565,1,0.4653206765651703,-1.4317997694015503,0.8973530530929565,-2.0199897289276123,-0.88913893699646,-0.119942307472229,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.023631788790225983,0.16948506236076355,0.09703575074672699,-0.09696353226900101,-0.013321518898010254,-0.031704120337963104,0.284081,0.283519,0.45148568405566597,0.3759663097354096,0.4070540010057797,0.8206302922405337,-6.6323694338821015,False
2566,1,0.46435680985450745,-1.429646372795105,0.8990006446838379,-2.0202298164367676,-0.8914787769317627,-0.12049815058708191,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.023809999227523804,0.1696152687072754,0.09715220332145691,-0.09698650985956192,-0.013385392725467682,-0.03199119120836258,0.284081,0.283519,0.45148568405566597,0.3752039762491754,0.40658815897898876,0.8217174935771134,-6.643055730030321,False
2567,1,0.4639763832092285,-1.4306395053863525,0.8994808197021484,-2.02101469039917,-0.8937720060348511,-0.12059345096349716,0.46499013900756836,-1.4303685426712036,0.9001325368881226,-2.01987624168396,-0.8930509686470032,-0.12148832529783249,0.02379467338323593,0.16967400908470154,0.09708139300346375,-0.09707804769277573,-0.013330891728401184,-0.0320919007062912,0.284081,0.283519,0.45148568405566597,0.3750717023397183,0.4071714278500052,0.8211670662422479,-6.652696837489671,False
